trip_id_unique_station,passengers_up
219121a41,0.10936682532047404
219121a42,0.8822357362017166
219121a43,0.6052584497124464
219121a44,0.3270030038468493
219121a45,0.15210994156774604
219121a46,-0.7221736876849274
219121a47,-0.7465128662616292
219121a48,-0.7707599451267142
219121a49,-0.30109317567367144
219121a50,-1.1240756975239274
219121a51,-1.1479894683837673
219121a52,-0.36938373886996145
115305c1,0.5005551851211534
115305c2,-0.3203397665993173
115305c3,-0.3394646673684114
115305c4,0.588676968545997
115305c5,1.1997939701814466
115305c6,0.3737629511591366
115305c7,1.3048065112393945
115305c8,0.4676891893367954
115305c9,1.3983979911648032
115305c10,2.378200039024144
115305c11,2.4584631112544915
115305c12,2.2478946018910655
115305c13,1.5768702860556159
115305c14,1.756620292108183
115305c15,1.832667740548295
115305c16,2.441682811861078
115305c17,1.6029291888664292
115305c18,2.207912229861813
115305c19,1.3779928807802684
115305c20,1.1946124101413125
115305c21,0.8518035052888635
115305c22,0.029794145461891963
115305c23,0.0027940629349412216
115305c24,0.1302510205210511
115305c25,-0.051048055776962586
115305c26,-0.873694845993257
115305c27,-0.899815082666247
115305c28,-0.928237979441779
115305c29,-0.9540901913246258
115305c30,-0.9775620610170734
115305c31,-0.2590482429793679
118205a1,0.9693216528658887
118205a2,0.15119041610865425
118205a3,1.3359273967264063
118205a4,1.559336007737665
118205a5,1.8686148306557002
118205a6,1.0492632577384706
118205a7,2.5656594354042026
118205a8,2.7907455851750846
118205a9,2.6878506115002194
118205a10,2.5858376444420634
118205a11,2.4009001934326486
118205a12,2.62688699266898
118205a13,3.2360797774732917
118205a14,3.240874984486727
118205a15,2.416924178302554
118205a16,3.4878161613596323
118205a17,3.5440073777170786
118205a18,3.1874077637605756
118205a19,3.355035283568021
118205a20,3.135396008805007
118205a21,2.8934724260103413
118205a22,2.0737320271587247
118205a23,2.9332687425228943
118205a24,2.827840061936975
118205a25,2.393803691940514
118205a26,1.7956431800190855
118205a27,1.8540575968792825
118205a28,1.0320608461239351
118205a29,1.007309512079649
118205a30,1.6164558105054732
118205a31,1.3951175690080424
118205a32,0.516532471479772
118205a33,0.9570337692254478
118205a34,0.9330619507265789
118205a35,0.7499098236062192
118205a36,0.48363473919749456
118205a37,0.3797354860020823
118205a38,-0.4339116155533176
118205a39,0.17865149750232423
118205a40,-0.6490460180393804
118205a41,0.04093191592298129
118205a42,-0.782635551467642
118205a43,-0.8088246482596386
118205a44,-0.8388617136291752
118205a45,-0.06942522335815382
118800a1,0.852545165788545
118800a2,0.9976843731865351
118800a3,0.12295600655718508
118800a4,0.09282378382989753
118800a5,0.06714323538840627
118800a6,0.04567379819449502
118800a7,0.02336856127755338
118800a8,0.9712572647489792
118800a9,0.09642260393152324
118800a10,0.07588494872647034
118800a11,0.9703462272301492
118800a12,1.062179029935129
118800a13,1.03700638458872
118800a14,0.21145802609105713
118800a15,0.19436228218431773
118800a16,0.16480258133006465
118800a17,1.109392236043687
118800a18,0.23178493798913413
118800a19,1.1283140000385048
118800a20,0.2901047230978844
118800a21,0.2796890062669607
118800a22,0.25586661042588876
118800a23,0.231876873771115
118800a24,0.20745449590117948
118800a25,0.18320876988041257
118800a26,0.15908772548032624
118800a27,0.13485611449865587
118800a28,0.11134501209219483
118800a29,0.09417533837203695
118800a30,0.7487402494049168
118800a31,0.5333121331166901
118800a32,0.21450083341864523
118800a33,0.07110797411296765
118800a34,-0.74528089492005
118800a35,-0.09094880259477489
118800a36,-0.18536324341162436
118800a37,-1.0604228612868973
118800a38,-1.084009204795453
118800a39,-1.1041369201670586
118800a40,-1.1286679838379947
118800a41,-1.1547524154801994
118800a42,-1.1985338917856727
118800a43,-0.4291192816621938
219357a1,1.3846451289406179
219357a2,1.142250881407397
219357a3,0.3169756434053298
219357a4,1.1859771391608112
219357a5,0.36081013478701474
219357a6,0.3340407546874248
219357a7,0.31192047976827775
219357a8,0.29144877173381134
219357a9,1.1625353959079063
219357a10,0.3391717887800021
219357a11,1.4508743000729547
219357a12,0.5738279067627846
219357a13,0.5478291039084827
219357a14,0.5208256316943671
219357a15,1.6740996626893334
219357a16,1.794503792427141
219357a17,0.9168975050155888
219357a18,1.7842254409898146
219357a19,2.0953377699747424
219357a20,1.2169163861221184
219357a21,2.1814566209493744
219357a22,2.3459592717382014
219357a23,2.467478578757821
219357a24,1.9104728633125483
219357a25,1.0784032040845646
219357a26,1.4717787363089676
219357a27,0.653824675663266
219357a28,0.628201505153678
219357a29,0.599770661551537
219357a30,1.9916704321179304
219357a31,1.8168921738528307
219357a32,1.5989555074520132
219357a33,1.2846370861354635
219357a34,0.46355537240476186
219357a35,0.5313924423943798
219357a36,0.35841913097605116
219357a37,-0.46735487506438966
219357a38,0.12177039728265071
219357a39,0.0076419188468934696
219357a40,-0.8128877037726423
219357a41,-0.8399378729349278
219357a42,-0.0711135573956363
314039c1,1.2623409771818868
314039c2,1.4588222533083666
314039c3,0.6342525206375276
314039c4,1.688672382565187
314039c5,2.124551495982181
314039c6,2.741339875580497
314039c7,2.432235714343956
314039c8,1.606271540604353
314039c9,2.5628903417422446
314039c10,2.7204201932067242
314039c11,2.602108822746815
314039c12,2.8166196496680262
314039c13,2.7436601913446372
314039c14,1.92227844529695
314039c15,2.793684608021879
314039c16,1.9707975678674865
314039c17,2.7483032633916835
314039c18,1.9298839282976736
314039c19,1.9092486422393846
314039c20,2.777963556251727
314039c21,2.843181763511256
314039c22,2.4476036214925614
314039c23,2.326234122883445
314039c24,2.490441655522035
314039c25,1.672765271548023
314039c26,1.6519253385681079
314039c27,1.6309759699201327
314039c28,2.3098645136865676
314039c29,2.377278847091012
314039c30,1.5510962627399796
314039c31,1.5250449168710474
314039c32,2.1131057531967743
314039c33,1.5366994095627975
314039c34,0.9603500074611591
314039c35,0.13914463169662683
314039c36,0.4177719382447038
314039c37,0.24844593896759426
314039c38,0.1827765205246571
221030a1,0.5298798884888672
221030a2,0.6437641111352079
221030a3,1.0491638445583282
221030a4,1.4600611277605378
221030a5,1.6883119270525984
221030a6,1.5599930305226635
221030a7,0.7374846114371857
221030a8,1.508643418753656
221030a9,1.916768157586232
221030a10,1.7455351273599038
221030a11,1.8636806472430705
221030a12,1.4023128979989754
221030a13,1.5168873973687185
221030a14,0.6936851709631239
221030a15,1.6145263114589476
221030a16,1.7383661667604002
221030a17,1.8608764342828459
221030a18,1.8481687065999635
221030a19,1.9501249623163317
221030a20,1.7778606995720803
221030a21,1.0813002097286777
221030a22,1.0524613657332733
221030a23,0.972319806074958
221030a24,1.2328916040436178
221030a25,1.2030820254417955
221030a26,0.8841816259935662
221030a27,0.42274475461356376
221030a28,-0.4044060433124974
221030a29,0.0790117233862142
221030a30,-0.040678480311723275
221030a31,-0.2659529739141633
221030a32,-0.2873271779867941
314646c1,0.569102349303918
314646c2,-0.2553087777491312
314646c3,0.6787394628793959
314646c4,1.300459691248767
314646c5,1.600281024334588
314646c6,1.4183562949692157
314646c7,1.5567070426035248
314646c8,1.9049375792606669
314646c9,2.3065303457932727
314646c10,1.4786395938968542
314646c11,2.407625244002914
314646c12,2.5433539166377086
314646c13,2.8353001234452986
314646c14,2.0003360803022483
314646c15,2.611547644823917
314646c16,3.229419892275593
314646c17,2.402719128170991
314646c18,2.216254505284658
314646c19,2.0824739085963113
314646c20,2.541374079862673
314646c21,1.653274220009577
314646c22,1.6242252562431072
314646c23,2.062049041806871
314646c24,2.033520613177
314646c25,1.2060125713021679
314646c26,1.6619399509529538
314646c27,0.8396194526514642
314646c28,1.2951291662300086
314646c29,1.272017530782115
314646c30,0.448074924268983
314646c31,1.4360524383931499
314646c32,1.036040622500943
314646c33,0.20874439579795856
314646c34,0.18147820800453884
314646c35,0.6316268645993963
314646c36,0.43639834985422943
314646c37,-0.3901120315300195
314646c38,0.0541072333105046
314646c39,-0.7677792765443678
314646c40,0.16775898278192392
314646c41,-0.655718704040716
314646c42,-0.6859173806153451
314646c43,0.40404197428518096
314646c44,-0.4239744113541406
314646c45,-0.45497058444524185
314646c46,0.16027756687876782
314646c47,0.45864005069638825
314646c48,0.11990786933838737
314646c49,-0.700419016034473
314646c50,-0.8308994914579928
114508c1,0.02929193212007508
114508c2,-0.7954673437723245
114508c3,0.15917696831587846
114508c4,-0.6641576735255577
114508c5,0.2958521965978982
114508c6,-0.520468697341057
114508c7,-0.5425919943432165
114508c8,-0.5604423189530428
114508c9,0.40206828070800615
114508c10,1.1040155762979595
114508c11,1.619497296602696
114508c12,0.7991001656887178
114508c13,0.7779667035721749
114508c14,1.5563649565558149
114508c15,1.4076049022726318
114508c16,1.389504294935525
114508c17,0.9649350942199506
114508c18,1.4871401255242194
114508c19,1.6457405315065734
114508c20,1.8079282678977724
114508c21,1.0868219288942595
114508c22,0.6384274679722659
114508c23,-0.2831023283006491
114508c24,-0.29826190072656544
114508c25,-0.311348361340801
114508c26,1.004447086809696
114508c27,1.343589945473166
114508c28,1.5513852760582785
114508c29,0.6784369132242936
114508c30,1.8683374576590432
114508c31,1.4373701095046971
114508c32,1.649587643641095
114508c33,1.7570543947287853
114508c34,0.9394452576086585
114508c35,1.9505438435149043
114508c36,1.0777745534727778
114508c37,1.4966332363150006
114508c38,1.5817228364537614
114508c39,0.6122412621956121
114508c40,-0.2517219260282866
114508c41,-0.5565978730409578
114508c42,-1.3782680849030138
114508c43,-1.3987059883373405
114508c44,-0.7978560943863406
114508c45,-1.6154447643324028
114508c46,-0.7853029191099803
310087c1,1.5024724479476257
310087c2,1.8705154787849563
310087c3,3.6791004460733823
310087c4,3.9876464627622252
310087c5,4.518412514515311
310087c6,3.6406270490920303
310087c7,3.6052172811539376
310087c8,4.4879848494116255
310087c9,3.6576236006785
310087c10,4.54066475614901
310087c11,3.671857577295914
310087c12,3.6804504934594275
310087c13,3.4880605330507377
310087c14,2.968493243322613
310087c15,2.834480967024895
310087c16,2.0845506575962935
310087c17,1.7887910328077594
310087c18,0.9676323211142639
310087c19,0.9451662096578184
310087c20,1.3287700635892188
310087c21,0.4585291917843005
310087c22,1.1801540298970083
310087c23,0.29895824520707537
310087c24,0.27219220505442043
310087c25,0.24999740798659487
310087c26,0.8022545970321353
310087c27,-0.020756643366961036
310087c28,-0.04417100276993513
310087c29,0.6234404524567719
310087c30,-0.19443559198229154
310087c31,-0.21308549248270126
310087c32,0.5621596409389406
310087c33,0.20763614824376542
310087c34,0.07765748175610665
310087c35,-0.7385076025617114
310087c36,-0.7585173521370416
310087c37,-0.7790733659388134
310087c38,-0.800589865974654
310087c39,-0.8221969013358668
310087c40,-0.15142506250262922
310087c41,-0.9696826204343085
310087c42,-0.9907144761493809
310087c43,-1.0068969267029395
310087c44,-1.0273784921683289
310087c45,-1.0473876322922129
310087c46,-1.0680719081659076
310087c47,-1.0923409747170156
310087c48,-1.1201403493642133
310087c49,-1.1485729047363051
310087c50,-1.1734744308668166
310087c51,-1.1989747760968648
310087c52,-0.36918723961514255
313244c1,0.71774367385092
313244c2,-0.1580718575164639
313244c3,-0.1770879052985963
313244c4,-0.2041175140397109
313244c5,-0.23313560472795425
313244c6,-0.2629102087056203
313244c7,0.6483166127666029
313244c8,-0.17529931955655353
313244c9,-0.1942173973620276
313244c10,-0.21677957857973285
313244c11,-0.23783639090282716
313244c12,0.5357801918764461
313244c13,-0.29018323162870185
313244c14,-0.31490517816405483
313244c15,-0.33578331376791115
313244c16,-0.3627287159690731
313244c17,0.2702067050226957
313244c18,-0.5572573686768081
313244c19,-0.5839509381823964
313244c20,-0.5970842883458094
313244c21,-0.6182314893453222
313244c22,-0.6396333786845276
313244c23,0.0014375185874326846
313244c24,-0.8270861647245353
313244c25,-0.8579687487836365
313244c26,-0.031421482253671584
111960b1,0.9143603082382453
111960b2,0.09002159389520803
111960b3,0.06596767353127309
111960b4,1.1081066596285023
111960b5,0.2815773682474392
111960b6,1.051659343525973
111960b7,0.22601117886784283
111960b8,0.9994651147268497
111960b9,0.17304572389412243
111960b10,0.14524064212652843
111960b11,1.0091516571366173
111960b12,0.1920574333360533
111960b13,0.16911404512511452
111960b14,0.14445383068343087
111960b15,1.0085931744732364
111960b16,0.1810016561478257
111960b17,1.0038184051617405
111960b18,1.0159863554757742
111960b19,0.9007306171807388
111960b20,0.07723646855598965
111960b21,0.7619376825978079
111960b22,-0.059220307329692634
111960b23,-0.08106724054495684
111960b24,0.8677221063175281
111960b25,0.8442297640789791
111960b26,0.021700900801575163
111960b27,-0.0036357894001521895
111960b28,0.6949736728572459
111960b29,0.47808502208205794
111960b30,0.544109980932838
111960b31,0.521011172090959
111960b32,-0.29527687279083614
111960b33,0.6577787891726142
111960b34,0.5389338189103338
111960b35,-0.28581107003109785
111960b36,0.48754584479350493
111960b37,0.4621748642069734
111960b38,-0.36326412535249597
111960b39,0.4106954771896071
111960b40,0.2956691064428748
111960b41,0.1807210344443948
111960b42,-0.6417914981597612
111960b43,-0.6606368714146065
111960b44,-0.6783267411479312
111960b45,-0.7005682257506212
111960b46,-0.7300383566031745
111960b47,-0.7537205442805555
111960b48,-0.07018373417862578
111960b49,-0.8938034272138791
111960b50,-0.9138323373118524
111960b51,-0.22957525327303863
111960b52,-1.0485865193250534
111960b53,-0.36608276386204386
111960b54,-0.12167778501507787
111960b55,-0.2370463849632558
111960b56,-0.17590160731693816
111960b57,-0.9989400613873101
111960b58,-1.0236673241016105
111960b59,-0.43625538618877013
111960b60,-0.5516241621157061
211173b1,0.8327432676803717
211173b2,1.021566918052128
211173b3,0.20138999175725236
211173b4,0.17816343997465822
211173b5,1.2785260854904423
211173b6,1.5796069431407498
211173b7,2.5317159381185528
211173b8,2.944067662577781
211173b9,3.894696905321993
211173b10,3.983262689377774
211173b11,3.8530497219681625
211173b12,3.035399800696184
211173b13,2.8404513037913675
211173b14,3.0381885143245944
211173b15,2.9090073485341845
211173b16,1.9167577996699934
211173b17,1.788595850064036
211173b18,0.9708753157148486
211173b19,0.9931880390065937
211173b20,1.079327642581329
211173b21,1.3843688367339368
211173b22,1.0388516273890027
211173b23,0.9542005396417643
211173b24,0.7715509773884719
211173b25,0.752386587146217
211173b26,0.9504954342152753
211173b27,0.14434865369353655
211173b28,0.12370176397339716
211173b29,0.7953020997672448
211173b30,0.8219992561277658
211173b31,0.5286753411046085
211173b32,-0.28988934467190175
211173b33,0.32514969120146175
211173b34,-0.5460081865246118
211173b35,-0.5696017048718807
211173b36,-0.00867933188201886
219768a1,1.4544878643925865
219768a2,0.37337856437829053
219768a3,0.3570914630928579
219768a4,0.3356544904888671
219768a5,0.30770786849109466
219768a6,1.1706840161195715
219768a7,1.23586201067039
219768a8,1.4852763726759304
219768a9,1.5564590159706637
219768a10,1.6295669945615496
219768a11,1.7872106753214823
219768a12,1.8540939694334422
219768a13,1.030290743008224
219768a14,1.8963821542622794
219768a15,1.963958589661103
219768a16,1.8488683562497108
219768a17,1.0303735588575842
219768a18,1.009826316423088
219768a19,1.8822785031272005
219768a20,1.7732285580149596
219768a21,1.5727667261701535
219768a22,1.275262755668386
219768a23,1.247602099472276
219768a24,1.4962879152740511
219768a25,0.6712371063935407
219768a26,0.6537528053986374
219768a27,1.712782929632008
219768a28,0.8931686031271557
219768a29,0.8723165968413391
219768a30,0.8508126969577663
219768a31,1.5354695160917324
219768a32,1.698872243915396
219768a33,1.2200324279076045
219768a34,1.016130845412922
219768a35,0.8165527836462367
219768a36,0.6100909689641418
219768a37,-0.2105445543303457
219768a38,-0.23254955520560583
